Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,DepartureTime,ArrivalTime,Flight_duration,TotalStops,Price,AvailableSeats,FlightNumber
Brussel,BRU,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:45,2u 45m,,83.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:50,2u 50m,,75.99,3,1187
Brussel,BRU,Alicante,ALC,2023-04-15 17:00,2023-04-15 19:45,2u 45m,,59.99,9,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,104.99,1,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,71.99,4,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,99.99,3,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,89.99,7,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,124.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,95.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,99.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:50,2u 50m,,75.99,3,1187
Brussel,BRU,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:45,2u 45m,,83.99,1,1135
Brussel,BRU,Alicante,ALC,2023-04-15 17:00,2023-04-15 19:45,2u 45m,,59.99,9,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,104.99,1,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,71.99,4,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,99.99,3,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,89.99,7,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,124.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,95.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,99.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Brussel,BRU,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:45,2u 45m,,83.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-15 06:00,2023-04-15 08:50,2u 50m,,75.99,3,1187
Brussel,BRU,Alicante,ALC,2023-04-15 17:00,2023-04-15 19:45,2u 45m,,59.99,9,1113
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,104.99,1,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,71.99,4,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,99.99,3,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,89.99,7,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,124.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,95.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,99.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-16 06:00,2023-04-16 08:50,2u 50m,,104.99,1,1183
Brussel,BRU,Alicante,ALC,2023-04-16 06:10,2023-04-16 08:55,2u 45m,,71.99,4,1111
Antwerpen,ANR,Alicante,ALC,2023-04-16 15:55,2023-04-16 18:35,2u 40m,,99.99,3,1103
Brussel,BRU,Alicante,ALC,2023-04-16 16:30,2023-04-16 19:15,2u 45m,,89.99,7,1113
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,124.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,95.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,99.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,8,1111
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Luik,LGG,Alicante,ALC,2023-04-17 06:00,2023-04-17 08:45,2u 45m,,99.99,10,1161
Brussel,BRU,Alicante,ALC,2023-04-17 06:05,2023-04-17 08:50,2u 45m,,124.99,9,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,95.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,99.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Brugge-Oostende,OST,Alicante,ALC,2023-04-18 06:00,2023-04-18 08:50,2u 50m,,95.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-18 06:15,2023-04-18 09:00,2u 45m,,99.99,10,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,8,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-19 06:00,2023-04-19 08:50,2u 50m,,89.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-19 06:05,2023-04-19 08:50,2u 45m,,97.99,8,1111
Antwerpen,ANR,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:10,2u 40m,,199.99,4,1101
Brussel,BRU,Alicante,ALC,2023-04-19 06:30,2023-04-19 09:15,2u 45m,,89.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brussel,BRU,Alicante,ALC,2023-04-20 06:05,2023-04-20 08:50,2u 45m,,99.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-20 07:00,2023-04-20 09:50,2u 50m,,99.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-04-20 15:30,2023-04-20 18:10,2u 40m,,199.99,1,1103
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Luik,LGG,Alicante,ALC,2023-04-21 06:00,2023-04-21 08:45,2u 45m,,224.99,5,1161
Brussel,BRU,Alicante,ALC,2023-04-21 06:15,2023-04-21 10:40,4u 25m,,149.99,6,1419
Antwerpen,ANR,Alicante,ALC,2023-04-21 06:35,2023-04-21 10:55,4u 20m,,139.99,3,1333
Brugge-Oostende,OST,Alicante,ALC,2023-04-21 07:00,2023-04-21 09:50,2u 50m,,149.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-22 06:00,2023-04-22 08:50,2u 50m,,159.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-22 06:05,2023-04-22 08:45,2u 40m,,249.99,1,1135
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-23 06:00,2023-04-23 08:50,2u 50m,,199.99,10,1183
Brussel,BRU,Alicante,ALC,2023-04-23 06:10,2023-04-23 10:10,4u 0m,,199.99,10,1233
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:45,2u 45m,,309.99,1,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
Brussel,BRU,Alicante,ALC,2023-04-29 16:50,2023-04-29 19:35,2u 45m,,309.99,7,1115
Luik,LGG,Alicante,ALC,2023-04-24 06:00,2023-04-24 08:45,2u 45m,,244.99,5,1161
Brugge-Oostende,OST,Alicante,ALC,2023-04-24 16:30,2023-04-24 20:55,4u 25m,,79.99,9,1343
Brugge-Oostende,OST,Alicante,ALC,2023-04-25 06:00,2023-04-25 08:50,2u 50m,,179.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-25 06:15,2023-04-25 09:00,2u 45m,,249.99,4,1135
Antwerpen,ANR,Alicante,ALC,2023-04-25 07:30,2023-04-25 10:10,2u 40m,,299.99,2,1101
Brugge-Oostende,OST,Alicante,ALC,2023-04-26 06:00,2023-04-26 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-04-26 06:05,2023-04-26 08:50,2u 45m,,149.99,10,1111
Brussel,BRU,Alicante,ALC,2023-04-26 06:30,2023-04-26 09:15,2u 45m,,149.99,10,1113
Brussel,BRU,Alicante,ALC,2023-04-27 06:05,2023-04-27 11:10,5u 5m,,219.99,10,1021
Brugge-Oostende,OST,Alicante,ALC,2023-04-27 07:00,2023-04-27 09:50,2u 50m,,199.99,10,1171
Luik,LGG,Alicante,ALC,2023-04-28 06:00,2023-04-28 08:45,2u 45m,,214.99,9,1161
Brussel,BRU,Alicante,ALC,2023-04-28 06:05,2023-04-28 08:50,2u 45m,,349.99,5,1111
Brugge-Oostende,OST,Alicante,ALC,2023-04-28 07:00,2023-04-28 09:50,2u 50m,,204.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-04-29 06:00,2023-04-29 08:50,2u 50m,,259.99,10,1187
