departure_airport_name,departure_airport_code,destination_airport_name,destination_airport_code,price,departure_date,flight_duration,date_scraped
Brussel,BRU,Tenerife,TFS,2023-03-14 13:15,2023-03-14 17:15,5u 0m,,159.99,10,1751,2023-03-09 14:36:45
Brussel,BRU,Tenerife,TFS,2023-03-15 07:00,2023-03-15 11:00,5u 0m,,149.99,2,1763,2023-03-09 14:36:45
Brugge-Oostende,OST,Tenerife,TFS,2023-03-15 09:25,2023-03-15 14:55,6u 30m,,139.99,10,1631,2023-03-09 14:36:45
Brussel,BRU,Tenerife,TFS,2023-03-16 06:05,2023-03-16 10:05,5u 0m,,149.99,10,1751,2023-03-09 14:36:45
Brugge-Oostende,OST,Tenerife,TFS,2023-03-16 08:30,2023-03-16 12:35,5u 5m,,204.99,9,1801,2023-03-09 14:36:45
Brussel,BRU,Tenerife,TFS,2023-03-17 06:00,2023-03-17 10:00,5u 0m,,114.99,10,1751,2023-03-09 14:36:45
Brussel,BRU,Tenerife,TFS,2023-03-17 07:15,2023-03-17 11:15,5u 0m,,129.99,10,1765,2023-03-09 14:36:45
Luik,LGG,Tenerife,TFS,2023-03-17 08:00,2023-03-17 13:25,6u 25m,,71.99,10,1603,2023-03-09 14:36:45
Brugge-Oostende,OST,Tenerife,TFS,2023-03-17 09:00,2023-03-17 14:30,6u 30m,,75.99,10,1631,2023-03-09 14:36:45
Brugge-Oostende,OST,Tenerife,TFS,2023-03-18 06:30,2023-03-18 12:00,6u 30m,,89.99,10,1631,2023-03-09 14:36:45
Brussel,BRU,Tenerife,TFS,2023-03-18 07:15,2023-03-18 12:50,6u 35m,,129.99,10,1717,2023-03-09 14:36:45
Brussel,BRU,Tenerife,TFS,2023-03-18 13:00,2023-03-18 18:20,6u 20m,,87.99,10,1661,2023-03-09 14:36:45
Brugge-Oostende,OST,Alicante,ALC,2023-03-10 06:00,2023-03-10 08:45,2u 45m,,204.99,2,1171,2023-03-09 14:37:04
Luik,LGG,Alicante,ALC,2023-03-11 09:15,2023-03-11 12:00,2u 45m,,199.99,1,1161,2023-03-09 14:37:04
Brussel,BRU,Alicante,ALC,2023-03-12 06:05,2023-03-12 08:50,2u 45m,,159.99,10,1111,2023-03-09 14:37:04
Antwerpen,ANR,Alicante,ALC,2023-03-12 06:30,2023-03-12 09:15,2u 45m,,204.99,6,1101,2023-03-09 14:37:04
Brugge-Oostende,OST,Alicante,ALC,2023-03-12 18:30,2023-03-12 21:15,2u 45m,,169.99,10,1171,2023-03-09 14:37:04
Brugge-Oostende,OST,Malaga,AGP,2023-03-13 06:00,2023-03-13 09:10,3u 10m,,199.99,1,1071,2023-03-09 14:37:27
Brussel,BRU,Malaga,AGP,2023-03-14 06:05,2023-03-14 09:10,3u 5m,,179.99,8,1011,2023-03-09 14:37:27
Luik,LGG,Malaga,AGP,2023-03-15 06:00,2023-03-15 10:45,4u 45m,,114.99,10,1161,2023-03-09 14:37:27
Brussel,BRU,Malaga,AGP,2023-03-15 06:05,2023-03-15 09:10,3u 5m,,179.99,10,1011,2023-03-09 14:37:27
Brussel,BRU,Tenerife,TFS,2023-03-12 06:15,2023-03-12 10:15,5u 0m,,214.99,7,1751,2023-03-09 14:37:50
Brugge-Oostende,OST,Tenerife,TFS,2023-03-12 07:20,2023-03-12 11:25,5u 5m,,249.99,4,1801,2023-03-09 14:37:50
Luik,LGG,Tenerife,TFS,2023-03-12 08:00,2023-03-12 13:25,6u 25m,,65.99,10,1603,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-13 12:20,2023-03-13 16:20,5u 0m,,199.99,5,1763,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-14 13:15,2023-03-14 17:15,5u 0m,,159.99,10,1751,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-15 07:00,2023-03-15 11:00,5u 0m,,149.99,2,1763,2023-03-09 14:37:50
Brugge-Oostende,OST,Tenerife,TFS,2023-03-15 09:25,2023-03-15 14:55,6u 30m,,139.99,10,1631,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-16 06:05,2023-03-16 10:05,5u 0m,,149.99,10,1751,2023-03-09 14:37:50
Brugge-Oostende,OST,Tenerife,TFS,2023-03-16 08:30,2023-03-16 12:35,5u 5m,,204.99,9,1801,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-17 06:00,2023-03-17 10:00,5u 0m,,114.99,10,1751,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-17 07:15,2023-03-17 11:15,5u 0m,,129.99,10,1765,2023-03-09 14:37:50
Luik,LGG,Tenerife,TFS,2023-03-17 08:00,2023-03-17 13:25,6u 25m,,71.99,10,1603,2023-03-09 14:37:50
Brugge-Oostende,OST,Tenerife,TFS,2023-03-17 09:00,2023-03-17 14:30,6u 30m,,75.99,10,1631,2023-03-09 14:37:50
Brugge-Oostende,OST,Tenerife,TFS,2023-03-18 06:30,2023-03-18 12:00,6u 30m,,89.99,10,1631,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-18 07:15,2023-03-18 12:50,6u 35m,,129.99,10,1717,2023-03-09 14:37:50
Brussel,BRU,Tenerife,TFS,2023-03-18 13:00,2023-03-18 18:20,6u 20m,,87.99,10,1661,2023-03-09 14:37:50
Brussel,BRU,Alicante,ALC,2023-03-14 12:55,2023-03-14 15:40,2u 45m,,204.99,3,1111,2023-03-11 18:53:17
Luik,LGG,Malaga,AGP,2023-03-15 06:00,2023-03-15 10:45,4u 45m,,124.99,7,1161,2023-03-11 18:53:40
Brussel,BRU,Malaga,AGP,2023-03-15 06:05,2023-03-15 09:10,3u 5m,,209.99,1,1011,2023-03-11 18:53:40
Brussel,BRU,Malaga,AGP,2023-03-16 06:05,2023-03-16 09:10,3u 5m,,214.99,6,1011,2023-03-11 18:53:40
Brussel,BRU,Malaga,AGP,2023-03-17 06:05,2023-03-17 09:10,3u 5m,,194.99,10,1011,2023-03-11 18:53:40
Brussel,BRU,Tenerife,TFS,2023-03-14 13:15,2023-03-14 17:15,5u 0m,,184.99,10,1751,2023-03-11 18:54:02
Brugge-Oostende,OST,Tenerife,TFS,2023-03-15 09:25,2023-03-15 14:55,6u 30m,,139.99,10,1631,2023-03-11 18:54:02
Brussel,BRU,Tenerife,TFS,2023-03-16 06:05,2023-03-16 10:05,5u 0m,,134.99,10,1751,2023-03-11 18:54:02
Brugge-Oostende,OST,Tenerife,TFS,2023-03-16 08:30,2023-03-16 12:35,5u 5m,,169.99,10,1801,2023-03-11 18:54:02
Brussel,BRU,Tenerife,TFS,2023-03-17 06:00,2023-03-17 10:00,5u 0m,,144.99,10,1751,2023-03-11 18:54:02
Brussel,BRU,Tenerife,TFS,2023-03-17 07:15,2023-03-17 11:15,5u 0m,,144.99,10,1765,2023-03-11 18:54:02
Luik,LGG,Tenerife,TFS,2023-03-17 08:00,2023-03-17 13:25,6u 25m,,91.99,10,1603,2023-03-11 18:54:02
Brugge-Oostende,OST,Tenerife,TFS,2023-03-17 09:00,2023-03-17 14:30,6u 30m,,73.99,10,1631,2023-03-11 18:54:02
Brugge-Oostende,OST,Tenerife,TFS,2023-03-18 06:30,2023-03-18 12:00,6u 30m,,73.99,10,1631,2023-03-11 18:54:02
Brussel,BRU,Tenerife,TFS,2023-03-18 07:15,2023-03-18 12:50,6u 35m,,129.99,10,1717,2023-03-11 18:54:02
Brussel,BRU,Tenerife,TFS,2023-03-18 13:00,2023-03-18 18:20,6u 20m,,109.99,10,1661,2023-03-11 18:54:02
Brussel,BRU,Tenerife,TFS,2023-03-19 06:15,2023-03-19 10:15,5u 0m,,129.99,10,1751,2023-03-11 18:54:02
Brugge-Oostende,OST,Tenerife,TFS,2023-03-19 07:20,2023-03-19 11:25,5u 5m,,184.99,7,1801,2023-03-11 18:54:02
Luik,LGG,Tenerife,TFS,2023-03-19 08:00,2023-03-19 13:25,6u 25m,,69.99,10,1603,2023-03-11 18:54:02
Brugge-Oostende,OST,Alicante,ALC,06:00,08:45,2u 45m,,199.99,2,1171,2023-03-16 08:39:38.970155
Brussel,BRU,Alicante,ALC,12:55,15:40,2u 45m,,214.99,2,1111,2023-03-16 08:39:38.971152
Brussel,BRU,Alicante,ALC,06:05,08:50,2u 45m,,129.99,10,1111,2023-03-16 08:39:38.971152
Antwerpen,ANR,Alicante,ALC,06:30,09:15,2u 45m,,149.99,9,1101,2023-03-16 08:39:38.971152
