originName,destinationName,dateOut,prijs,timeOut,timeArrival,flightDuration,plaatsenOver,flightKey,flightNumber
Brussels (Charleroi),Malaga,2023-04-15T00:00:00.000,108.39,02:45,4,FR~1916~ ~~CRL~04/15/2023 13:35~AGP~04/15/2023 16:20~~,FR 1916,2023-04-15T13:35:00.000,2023-04-15T16:20:00.000
Brussels (Charleroi),Alicante,2023-06-15T00:00:00.000,75.7,02:25,5,FR~9053~ ~~CRL~06/15/2023 09:00~ALC~06/15/2023 11:25~~,FR 9053,2023-06-15T09:00:00.000,2023-06-15T11:25:00.000
Brussels (Charleroi),Alicante,2023-06-15T00:00:00.000,65.87,02:25,-1,FR~3534~ ~~CRL~06/15/2023 15:05~ALC~06/15/2023 17:30~~,FR 3534,2023-06-15T15:05:00.000,2023-06-15T17:30:00.000
Brussels (Charleroi),Ibiza,2023-06-20T00:00:00.000,84.08,02:25,2,FR~6456~ ~~CRL~06/20/2023 09:25~IBZ~06/20/2023 11:50~~,FR 6456,2023-06-20T09:25:00.000,2023-06-20T11:50:00.000
Brussels (Charleroi),Malaga,2023-06-03T00:00:00.000,82.74,02:45,-1,FR~1916~ ~~CRL~06/03/2023 13:35~AGP~06/03/2023 16:20~~,FR 1916,2023-06-03T13:35:00.000,2023-06-03T16:20:00.000
Brussels (Charleroi),Ibiza,2023-09-01T00:00:00.000,74.99,02:25,-1,FR~6456~ ~~CRL~09/01/2023 16:15~IBZ~09/01/2023 18:40~~,FR 6456,2023-09-01T16:15:00.000,2023-09-01T18:40:00.000
Brussels (Charleroi),Mallorca,2023-05-11T00:00:00.000,47.37,02:10,1,FR~7831~ ~~CRL~05/11/2023 16:50~PMI~05/11/2023 19:00~~,FR 7831,2023-05-11T16:50:00.000,2023-05-11T19:00:00.000
Brussels (Charleroi),Ibiza,2023-04-20T00:00:00.000,59.51,02:25,3,FR~6456~ ~~CRL~04/20/2023 10:20~IBZ~04/20/2023 12:45~~,FR 6456,2023-04-20T10:20:00.000,2023-04-20T12:45:00.000
Brussels (Charleroi),Malaga,2023-07-16T00:00:00.000,152.92,02:45,4,FR~1916~ ~~CRL~07/16/2023 21:30~AGP~07/17/2023 00:15~~,FR 1916,2023-07-16T21:30:00.000,2023-07-17T00:15:00.000
Brussels (Charleroi),Ibiza,2023-06-09T00:00:00.000,129.38,02:25,-1,FR~6456~ ~~CRL~06/09/2023 16:15~IBZ~06/09/2023 18:40~~,FR 6456,2023-06-09T16:15:00.000,2023-06-09T18:40:00.000
Brussels (Charleroi),Alicante,2023-05-29T00:00:00.000,89.49,02:25,-1,FR~3534~ ~~CRL~05/29/2023 16:55~ALC~05/29/2023 19:20~~,FR 3534,2023-05-29T16:55:00.000,2023-05-29T19:20:00.000
Brussels (Charleroi),Mallorca,2023-09-14T00:00:00.000,67.12,02:10,4,FR~7831~ ~~CRL~09/14/2023 16:50~PMI~09/14/2023 19:00~~,FR 7831,2023-09-14T16:50:00.000,2023-09-14T19:00:00.000
Brussels,Mallorca,2023-06-26T00:00:00.000,42.15,02:15,1,FR~2915~ ~~BRU~06/26/2023 20:25~PMI~06/26/2023 22:40~~,FR 2915,2023-06-26T20:25:00.000,2023-06-26T22:40:00.000
Brussels (Charleroi),Alicante,2023-09-06T00:00:00.000,90.99,02:25,-1,FR~3534~ ~~CRL~09/06/2023 10:00~ALC~09/06/2023 12:25~~,FR 3534,2023-09-06T10:00:00.000,2023-09-06T12:25:00.000
Brussels (Charleroi),Alicante,2023-09-06T00:00:00.000,76.39,02:25,-1,FR~9053~ ~~CRL~09/06/2023 11:30~ALC~09/06/2023 13:55~~,FR 9053,2023-09-06T11:30:00.000,2023-09-06T13:55:00.000
Brussels (Charleroi),Alicante,2023-09-06T00:00:00.000,67.99,02:25,-1,FR~6063~ ~~CRL~09/06/2023 21:55~ALC~09/07/2023 00:20~~,FR 6063,2023-09-06T21:55:00.000,2023-09-07T00:20:00.000
Brussels (Charleroi),Ibiza,2023-05-28T00:00:00.000,145.54,02:25,1,FR~6456~ ~~CRL~05/28/2023 07:30~IBZ~05/28/2023 09:55~~,FR 6456,2023-05-28T07:30:00.000,2023-05-28T09:55:00.000
Brussels (Charleroi),Brindisi,2023-05-29T00:00:00.000,21.94,02:25,-1,FR~7737~ ~~CRL~05/29/2023 20:55~BDS~05/29/2023 23:20~~,FR 7737,2023-05-29T20:55:00.000,2023-05-29T23:20:00.000
Brussels (Charleroi),Alicante,2023-08-07T00:00:00.000,136.47,02:25,5,FR~3534~ ~~CRL~08/07/2023 16:55~ALC~08/07/2023 19:20~~,FR 3534,2023-08-07T16:55:00.000,2023-08-07T19:20:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,57.59,02:25,3,FR~3534~ ~~CRL~08/23/2023 10:00~ALC~08/23/2023 12:25~~,FR 3534,2023-08-23T10:00:00.000,2023-08-23T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,55.94,02:25,-1,FR~9053~ ~~CRL~08/23/2023 11:30~ALC~08/23/2023 13:55~~,FR 9053,2023-08-23T11:30:00.000,2023-08-23T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,37.31,02:25,-1,FR~6063~ ~~CRL~08/23/2023 21:55~ALC~08/24/2023 00:20~~,FR 6063,2023-08-23T21:55:00.000,2023-08-24T00:20:00.000
Brussels (Charleroi),Alicante,2023-05-07T00:00:00.000,152.59,02:25,-1,FR~3534~ ~~CRL~05/07/2023 09:55~ALC~05/07/2023 12:20~~,FR 3534,2023-05-07T09:55:00.000,2023-05-07T12:20:00.000
Brussels (Charleroi),Alicante,2023-05-07T00:00:00.000,198.79,02:25,2,FR~9053~ ~~CRL~05/07/2023 15:00~ALC~05/07/2023 17:25~~,FR 9053,2023-05-07T15:00:00.000,2023-05-07T17:25:00.000
Brussels (Charleroi),Alicante,2023-09-15T00:00:00.000,76.39,02:25,2,FR~3534~ ~~CRL~09/15/2023 09:45~ALC~09/15/2023 12:10~~,FR 3534,2023-09-15T09:45:00.000,2023-09-15T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-15T00:00:00.000,76.39,02:25,-1,FR~9053~ ~~CRL~09/15/2023 17:20~ALC~09/15/2023 19:45~~,FR 9053,2023-09-15T17:20:00.000,2023-09-15T19:45:00.000
Brussels (Charleroi),Alicante,2023-07-30T00:00:00.000,156.79,02:25,-1,FR~3534~ ~~CRL~07/30/2023 09:55~ALC~07/30/2023 12:20~~,FR 3534,2023-07-30T09:55:00.000,2023-07-30T12:20:00.000
Brussels (Charleroi),Alicante,2023-07-30T00:00:00.000,148.81,02:25,-1,FR~9053~ ~~CRL~07/30/2023 15:00~ALC~07/30/2023 17:25~~,FR 9053,2023-07-30T15:00:00.000,2023-07-30T17:25:00.000
Brussels (Charleroi),Alicante,2023-06-03T00:00:00.000,71.49,02:25,-1,FR~3534~ ~~CRL~06/03/2023 15:50~ALC~06/03/2023 18:15~~,FR 3534,2023-06-03T15:50:00.000,2023-06-03T18:15:00.000
Brussels (Charleroi),Alicante,2023-06-03T00:00:00.000,67.12,02:25,5,FR~9053~ ~~CRL~06/03/2023 18:15~ALC~06/03/2023 20:40~~,FR 9053,2023-06-03T18:15:00.000,2023-06-03T20:40:00.000
Brussels (Charleroi),Ibiza,2023-07-25T00:00:00.000,147.86,02:25,4,FR~6456~ ~~CRL~07/25/2023 09:25~IBZ~07/25/2023 11:50~~,FR 6456,2023-07-25T09:25:00.000,2023-07-25T11:50:00.000
Brussels (Charleroi),Malaga,2023-08-10T00:00:00.000,60.99,02:45,-1,FR~1916~ ~~CRL~08/10/2023 17:30~AGP~08/10/2023 20:15~~,FR 1916,2023-08-10T17:30:00.000,2023-08-10T20:15:00.000
Brussels (Charleroi),Alicante,2023-07-24T00:00:00.000,180.19,02:25,2,FR~3534~ ~~CRL~07/24/2023 16:55~ALC~07/24/2023 19:20~~,FR 3534,2023-07-24T16:55:00.000,2023-07-24T19:20:00.000
Brussels (Charleroi),Alicante,2023-04-21T00:00:00.000,163.79,02:25,2,FR~3534~ ~~CRL~04/21/2023 09:45~ALC~04/21/2023 12:10~~,FR 3534,2023-04-21T09:45:00.000,2023-04-21T12:10:00.000
Brussels (Charleroi),Alicante,2023-04-21T00:00:00.000,177.79,02:25,-1,FR~9053~ ~~CRL~04/21/2023 17:20~ALC~04/21/2023 19:45~~,FR 9053,2023-04-21T17:20:00.000,2023-04-21T19:45:00.000
Brussels (Charleroi),Alicante,2023-07-17T00:00:00.000,274.29,02:25,-1,FR~3534~ ~~CRL~07/17/2023 16:55~ALC~07/17/2023 19:20~~,FR 3534,2023-07-17T16:55:00.000,2023-07-17T19:20:00.000
Brussels,Malaga,2023-06-04T00:00:00.000,118.86,02:55,4,FR~2923~ ~~BRU~06/04/2023 09:55~AGP~06/04/2023 12:50~~,FR 2923,2023-06-04T09:55:00.000,2023-06-04T12:50:00.000
Brussels (Charleroi),Alicante,2023-07-04T00:00:00.000,134.64,02:25,1,FR~3534~ ~~CRL~07/04/2023 06:30~ALC~07/04/2023 08:55~~,FR 3534,2023-07-04T06:30:00.000,2023-07-04T08:55:00.000
Brussels (Charleroi),Alicante,2023-07-04T00:00:00.000,111.74,02:25,3,FR~9053~ ~~CRL~07/04/2023 12:15~ALC~07/04/2023 14:40~~,FR 9053,2023-07-04T12:15:00.000,2023-07-04T14:40:00.000
Brussels (Charleroi),Naples,2023-04-22T00:00:00.000,85.99,02:15,5,FR~1302~ ~~CRL~04/22/2023 07:45~NAP~04/22/2023 10:00~~,FR 1302,2023-04-22T07:45:00.000,2023-04-22T10:00:00.000
Brussels (Charleroi),Alicante,2023-06-09T00:00:00.000,76.39,02:25,-1,FR~3534~ ~~CRL~06/09/2023 09:45~ALC~06/09/2023 12:10~~,FR 3534,2023-06-09T09:45:00.000,2023-06-09T12:10:00.000
Brussels (Charleroi),Alicante,2023-05-12T00:00:00.000,98.99,02:25,1,FR~3534~ ~~CRL~05/12/2023 09:45~ALC~05/12/2023 12:10~~,FR 3534,2023-05-12T09:45:00.000,2023-05-12T12:10:00.000
Brussels (Charleroi),Alicante,2023-05-12T00:00:00.000,152.59,02:25,2,FR~9053~ ~~CRL~05/12/2023 17:20~ALC~05/12/2023 19:45~~,FR 9053,2023-05-12T17:20:00.000,2023-05-12T19:45:00.000
Brussels (Charleroi),Malaga,2023-06-24T00:00:00.000,110.49,02:45,3,FR~1916~ ~~CRL~06/24/2023 13:35~AGP~06/24/2023 16:20~~,FR 1916,2023-06-24T13:35:00.000,2023-06-24T16:20:00.000
Brussels (Charleroi),Malaga,2023-08-26T00:00:00.000,44.03,02:45,3,FR~1916~ ~~CRL~08/26/2023 13:35~AGP~08/26/2023 16:20~~,FR 1916,2023-08-26T13:35:00.000,2023-08-26T16:20:00.000
Brussels,Mallorca,2023-05-12T00:00:00.000,180.59,02:15,1,FR~2915~ ~~BRU~05/12/2023 11:00~PMI~05/12/2023 13:15~~,FR 2915,2023-05-12T11:00:00.000,2023-05-12T13:15:00.000
Brussels (Charleroi),Alicante,2023-06-09T00:00:00.000,75.7,02:25,-1,FR~9053~ ~~CRL~06/09/2023 17:20~ALC~06/09/2023 19:45~~,FR 9053,2023-06-09T17:20:00.000,2023-06-09T19:45:00.000
Brussels (Charleroi),Ibiza,2023-07-02T00:00:00.000,94.63,02:25,5,FR~6456~ ~~CRL~07/02/2023 07:30~IBZ~07/02/2023 09:55~~,FR 6456,2023-07-02T07:30:00.000,2023-07-02T09:55:00.000
Brussels,Malaga,2023-07-17T00:00:00.000,187.58,02:50,-1,FR~2923~ ~~BRU~07/17/2023 17:40~AGP~07/17/2023 20:30~~,FR 2923,2023-07-17T17:40:00.000,2023-07-17T20:30:00.000
Brussels,Malaga,2023-04-16T00:00:00.000,106.77,02:55,5,FR~2923~ ~~BRU~04/16/2023 09:55~AGP~04/16/2023 12:50~~,FR 2923,2023-04-16T09:55:00.000,2023-04-16T12:50:00.000
Brussels (Charleroi),Alicante,2023-06-21T00:00:00.000,73.89,02:25,1,FR~3534~ ~~CRL~06/21/2023 10:00~ALC~06/21/2023 12:25~~,FR 3534,2023-06-21T10:00:00.000,2023-06-21T12:25:00.000
Brussels (Charleroi),Alicante,2023-06-21T00:00:00.000,68.12,02:25,1,FR~9053~ ~~CRL~06/21/2023 11:30~ALC~06/21/2023 13:55~~,FR 9053,2023-06-21T11:30:00.000,2023-06-21T13:55:00.000
Brussels (Charleroi),Alicante,2023-06-21T00:00:00.000,63.12,02:25,4,FR~6063~ ~~CRL~06/21/2023 21:55~ALC~06/22/2023 00:20~~,FR 6063,2023-06-21T21:55:00.000,2023-06-22T00:20:00.000
Brussels (Charleroi),Alicante,2023-05-18T00:00:00.000,114.69,02:25,5,FR~9053~ ~~CRL~05/18/2023 09:00~ALC~05/18/2023 11:25~~,FR 9053,2023-05-18T09:00:00.000,2023-05-18T11:25:00.000
Brussels (Charleroi),Alicante,2023-05-18T00:00:00.000,148.81,02:25,5,FR~3534~ ~~CRL~05/18/2023 15:05~ALC~05/18/2023 17:30~~,FR 3534,2023-05-18T15:05:00.000,2023-05-18T17:30:00.000
Brussels (Charleroi),Alicante,2023-08-29T00:00:00.000,52.59,02:25,5,FR~3534~ ~~CRL~08/29/2023 06:30~ALC~08/29/2023 08:55~~,FR 3534,2023-08-29T06:30:00.000,2023-08-29T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-29T00:00:00.000,74.29,02:25,-1,FR~9053~ ~~CRL~08/29/2023 12:15~ALC~08/29/2023 14:40~~,FR 9053,2023-08-29T12:15:00.000,2023-08-29T14:40:00.000
Brussels (Charleroi),Alicante,2023-07-11T00:00:00.000,193.49,02:25,-1,FR~3534~ ~~CRL~07/11/2023 06:30~ALC~07/11/2023 08:55~~,FR 3534,2023-07-11T06:30:00.000,2023-07-11T08:55:00.000
Brussels (Charleroi),Alicante,2023-07-11T00:00:00.000,234.79,02:25,4,FR~9053~ ~~CRL~07/11/2023 12:15~ALC~07/11/2023 14:40~~,FR 9053,2023-07-11T12:15:00.000,2023-07-11T14:40:00.000
Brussels,Mallorca,2023-09-15T00:00:00.000,134.64,02:15,1,FR~2915~ ~~BRU~09/15/2023 11:00~PMI~09/15/2023 13:15~~,FR 2915,2023-09-15T11:00:00.000,2023-09-15T13:15:00.000
Brussels (Charleroi),Mallorca,2023-06-26T00:00:00.000,77.09,02:10,-1,FR~7831~ ~~CRL~06/26/2023 08:55~PMI~06/26/2023 11:05~~,FR 7831,2023-06-26T08:55:00.000,2023-06-26T11:05:00.000
Brussels (Charleroi),Alicante,2023-05-02T00:00:00.000,129.42,02:25,3,FR~3534~ ~~CRL~05/02/2023 06:30~ALC~05/02/2023 08:55~~,FR 3534,2023-05-02T06:30:00.000,2023-05-02T08:55:00.000
Brussels (Charleroi),Alicante,2023-05-02T00:00:00.000,160.99,02:25,4,FR~9053~ ~~CRL~05/02/2023 12:15~ALC~05/02/2023 14:40~~,FR 9053,2023-05-02T12:15:00.000,2023-05-02T14:40:00.000
Brussels (Charleroi),Malaga,2023-05-02T00:00:00.000,198.79,02:45,3,FR~1916~ ~~CRL~05/02/2023 16:00~AGP~05/02/2023 18:45~~,FR 1916,2023-05-02T16:00:00.000,2023-05-02T18:45:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,62.74,02:25,3,FR~3534~ ~~CRL~08/16/2023 10:00~ALC~08/16/2023 12:25~~,FR 3534,2023-08-16T10:00:00.000,2023-08-16T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,53.99,02:25,-1,FR~9053~ ~~CRL~08/16/2023 11:30~ALC~08/16/2023 13:55~~,FR 9053,2023-08-16T11:30:00.000,2023-08-16T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,49.34,02:25,4,FR~6063~ ~~CRL~08/16/2023 21:55~ALC~08/17/2023 00:20~~,FR 6063,2023-08-16T21:55:00.000,2023-08-17T00:20:00.000
Brussels (Charleroi),Alicante,2023-09-22T00:00:00.000,96.99,02:25,-1,FR~3534~ ~~CRL~09/22/2023 09:45~ALC~09/22/2023 12:10~~,FR 3534,2023-09-22T09:45:00.000,2023-09-22T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-22T00:00:00.000,87.99,02:25,-1,FR~9053~ ~~CRL~09/22/2023 17:20~ALC~09/22/2023 19:45~~,FR 9053,2023-09-22T17:20:00.000,2023-09-22T19:45:00.000
Brussels (Charleroi),Malaga,2023-05-16T00:00:00.000,169.34,02:45,2,FR~1916~ ~~CRL~05/16/2023 16:00~AGP~05/16/2023 18:45~~,FR 1916,2023-05-16T16:00:00.000,2023-05-16T18:45:00.000
Brussels (Charleroi),Mallorca,2023-04-15T00:00:00.000,110.49,02:10,4,FR~7831~ ~~CRL~04/15/2023 17:20~PMI~04/15/2023 19:30~~,FR 7831,2023-04-15T17:20:00.000,2023-04-15T19:30:00.000
Brussels (Charleroi),Ibiza,2023-05-19T00:00:00.000,130.41,02:25,5,FR~6456~ ~~CRL~05/19/2023 16:15~IBZ~05/19/2023 18:40~~,FR 6456,2023-05-19T16:15:00.000,2023-05-19T18:40:00.000
Brussels (Charleroi),Alicante,2023-06-28T00:00:00.000,102.39,02:25,1,FR~3534~ ~~CRL~06/28/2023 10:00~ALC~06/28/2023 12:25~~,FR 3534,2023-06-28T10:00:00.000,2023-06-28T12:25:00.000
Brussels (Charleroi),Alicante,2023-06-28T00:00:00.000,111.49,02:25,4,FR~9053~ ~~CRL~06/28/2023 11:30~ALC~06/28/2023 13:55~~,FR 9053,2023-06-28T11:30:00.000,2023-06-28T13:55:00.000
Brussels (Charleroi),Alicante,2023-06-28T00:00:00.000,97.99,02:25,-1,FR~6063~ ~~CRL~06/28/2023 21:55~ALC~06/29/2023 00:20~~,FR 6063,2023-06-28T21:55:00.000,2023-06-29T00:20:00.000
Brussels (Charleroi),Alicante,2023-05-24T00:00:00.000,89.49,02:25,-1,FR~3534~ ~~CRL~05/24/2023 10:00~ALC~05/24/2023 12:25~~,FR 3534,2023-05-24T10:00:00.000,2023-05-24T12:25:00.000
Brussels (Charleroi),Alicante,2023-05-24T00:00:00.000,77.79,02:25,-1,FR~9053~ ~~CRL~05/24/2023 11:30~ALC~05/24/2023 13:55~~,FR 9053,2023-05-24T11:30:00.000,2023-05-24T13:55:00.000
Brussels (Charleroi),Alicante,2023-05-24T00:00:00.000,62.74,02:25,-1,FR~6063~ ~~CRL~05/24/2023 21:55~ALC~05/25/2023 00:20~~,FR 6063,2023-05-24T21:55:00.000,2023-05-25T00:20:00.000
Brussels (Charleroi),Mallorca,2023-08-05T00:00:00.000,183.39,02:10,-1,FR~7831~ ~~CRL~08/05/2023 17:20~PMI~08/05/2023 19:30~~,FR 7831,2023-08-05T17:20:00.000,2023-08-05T19:30:00.000
Brussels (Charleroi),Alicante,2023-04-17T00:00:00.000,126.19,02:25,1,FR~3534~ ~~CRL~04/17/2023 16:55~ALC~04/17/2023 19:20~~,FR 3534,2023-04-17T16:55:00.000,2023-04-17T19:20:00.000
Brussels (Charleroi),Ibiza,2023-08-06T00:00:00.000,51.11,02:25,-1,FR~6456~ ~~CRL~08/06/2023 07:30~IBZ~08/06/2023 09:55~~,FR 6456,2023-08-06T07:30:00.000,2023-08-06T09:55:00.000
Brussels (Charleroi),Alicante,2023-06-16T00:00:00.000,85.62,02:25,-1,FR~3534~ ~~CRL~06/16/2023 09:45~ALC~06/16/2023 12:10~~,FR 3534,2023-06-16T09:45:00.000,2023-06-16T12:10:00.000
Brussels (Charleroi),Alicante,2023-06-16T00:00:00.000,74.24,02:25,-1,FR~9053~ ~~CRL~06/16/2023 17:20~ALC~06/16/2023 19:45~~,FR 9053,2023-06-16T17:20:00.000,2023-06-16T19:45:00.000
Brussels (Charleroi),Alicante,2023-04-27T00:00:00.000,238.39,02:25,-1,FR~9053~ ~~CRL~04/27/2023 09:00~ALC~04/27/2023 11:25~~,FR 9053,2023-04-27T09:00:00.000,2023-04-27T11:25:00.000
Brussels (Charleroi),Alicante,2023-04-27T00:00:00.000,188.99,02:25,1,FR~3534~ ~~CRL~04/27/2023 15:05~ALC~04/27/2023 17:30~~,FR 3534,2023-04-27T15:05:00.000,2023-04-27T17:30:00.000
Brussels (Charleroi),Malaga,2023-06-04T00:00:00.000,37.73,02:45,-1,FR~1916~ ~~CRL~06/04/2023 21:30~AGP~06/05/2023 00:15~~,FR 1916,2023-06-04T21:30:00.000,2023-06-05T00:15:00.000
Brussels,Malaga,2023-06-25T00:00:00.000,152.97,02:55,-1,FR~2923~ ~~BRU~06/25/2023 09:55~AGP~06/25/2023 12:50~~,FR 2923,2023-06-25T09:55:00.000,2023-06-25T12:50:00.000
Brussels,Malaga,2023-08-27T00:00:00.000,33.59,02:55,-1,FR~2923~ ~~BRU~08/27/2023 09:55~AGP~08/27/2023 12:50~~,FR 2923,2023-08-27T09:55:00.000,2023-08-27T12:50:00.000
Brussels (Charleroi),Ibiza,2023-04-21T00:00:00.000,118.05,02:25,5,FR~6456~ ~~CRL~04/21/2023 16:15~IBZ~04/21/2023 18:40~~,FR 6456,2023-04-21T16:15:00.000,2023-04-21T18:40:00.000
Brussels (Charleroi),Malaga,2023-07-17T00:00:00.000,145.87,02:45,5,FR~1916~ ~~CRL~07/17/2023 19:20~AGP~07/17/2023 22:05~~,FR 1916,2023-07-17T19:20:00.000,2023-07-17T22:05:00.000
Brussels (Charleroi),Malaga,2023-04-16T00:00:00.000,94.19,02:45,2,FR~1916~ ~~CRL~04/16/2023 21:30~AGP~04/17/2023 00:15~~,FR 1916,2023-04-16T21:30:00.000,2023-04-17T00:15:00.000
Brussels (Charleroi),Ibiza,2023-04-13T00:00:00.000,73.9,02:25,2,FR~6456~ ~~CRL~04/13/2023 10:20~IBZ~04/13/2023 12:45~~,FR 6456,2023-04-13T10:20:00.000,2023-04-13T12:45:00.000
Brussels (Charleroi),Alicante,2023-05-30T00:00:00.000,89.49,02:25,5,FR~3534~ ~~CRL~05/30/2023 06:30~ALC~05/30/2023 08:55~~,FR 3534,2023-05-30T06:30:00.000,2023-05-30T08:55:00.000
Brussels (Charleroi),Alicante,2023-05-30T00:00:00.000,83.59,02:25,-1,FR~9053~ ~~CRL~05/30/2023 12:15~ALC~05/30/2023 14:40~~,FR 9053,2023-05-30T12:15:00.000,2023-05-30T14:40:00.000
Brussels (Charleroi),Alicante,2023-09-07T00:00:00.000,88.74,02:25,-1,FR~9053~ ~~CRL~09/07/2023 09:00~ALC~09/07/2023 11:25~~,FR 9053,2023-09-07T09:00:00.000,2023-09-07T11:25:00.000
Brussels (Charleroi),Alicante,2023-09-07T00:00:00.000,73.24,02:25,1,FR~3534~ ~~CRL~09/07/2023 15:05~ALC~09/07/2023 17:30~~,FR 3534,2023-09-07T15:05:00.000,2023-09-07T17:30:00.000
Brussels (Charleroi),Brindisi,2023-05-30T00:00:00.000,51.05,02:25,4,FR~7737~ ~~CRL~05/30/2023 17:20~BDS~05/30/2023 19:45~~,FR 7737,2023-05-30T17:20:00.000,2023-05-30T19:45:00.000
Brussels,Malaga,2023-05-03T00:00:00.000,139.83,02:55,2,FR~2923~ ~~BRU~05/03/2023 10:05~AGP~05/03/2023 13:00~~,FR 2923,2023-05-03T10:05:00.000,2023-05-03T13:00:00.000
Brussels (Charleroi),Ibiza,2023-07-16T00:00:00.000,215.84,02:25,-1,FR~6456~ ~~CRL~07/16/2023 07:30~IBZ~07/16/2023 09:55~~,FR 6456,2023-07-16T07:30:00.000,2023-07-16T09:55:00.000
Brussels (Charleroi),Alicante,2023-08-08T00:00:00.000,95.79,02:25,-1,FR~3534~ ~~CRL~08/08/2023 06:30~ALC~08/08/2023 08:55~~,FR 3534,2023-08-08T06:30:00.000,2023-08-08T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-08T00:00:00.000,102.19,02:25,2,FR~9053~ ~~CRL~08/08/2023 12:15~ALC~08/08/2023 14:40~~,FR 9053,2023-08-08T12:15:00.000,2023-08-08T14:40:00.000
Brussels,Malaga,2023-05-17T00:00:00.000,281.36,02:55,-1,FR~2923~ ~~BRU~05/17/2023 10:05~AGP~05/17/2023 13:00~~,FR 2923,2023-05-17T10:05:00.000,2023-05-17T13:00:00.000
Brussels (Charleroi),Alicante,2023-08-24T00:00:00.000,55.94,02:25,1,FR~9053~ ~~CRL~08/24/2023 09:00~ALC~08/24/2023 11:25~~,FR 9053,2023-08-24T09:00:00.000,2023-08-24T11:25:00.000
Brussels (Charleroi),Alicante,2023-08-24T00:00:00.000,51.64,02:25,-1,FR~3534~ ~~CRL~08/24/2023 15:05~ALC~08/24/2023 17:30~~,FR 3534,2023-08-24T15:05:00.000,2023-08-24T17:30:00.000
Brussels (Charleroi),Alicante,2023-09-16T00:00:00.000,84.62,02:25,-1,FR~3534~ ~~CRL~09/16/2023 15:50~ALC~09/16/2023 18:15~~,FR 3534,2023-09-16T15:50:00.000,2023-09-16T18:15:00.000
Brussels (Charleroi),Alicante,2023-05-08T00:00:00.000,133.59,02:25,-1,FR~3534~ ~~CRL~05/08/2023 16:55~ALC~05/08/2023 19:20~~,FR 3534,2023-05-08T16:55:00.000,2023-05-08T19:20:00.000
Brussels (Charleroi),Alicante,2023-07-31T00:00:00.000,238.39,02:25,-1,FR~3534~ ~~CRL~07/31/2023 16:55~ALC~07/31/2023 19:20~~,FR 3534,2023-07-31T16:55:00.000,2023-07-31T19:20:00.000
Brussels (Charleroi),Alicante,2023-06-04T00:00:00.000,179.19,02:25,3,FR~3534~ ~~CRL~06/04/2023 09:55~ALC~06/04/2023 12:20~~,FR 3534,2023-06-04T09:55:00.000,2023-06-04T12:20:00.000
Brussels (Charleroi),Alicante,2023-06-04T00:00:00.000,75.7,02:25,-1,FR~9053~ ~~CRL~06/04/2023 15:00~ALC~06/04/2023 17:25~~,FR 9053,2023-06-04T15:00:00.000,2023-06-04T17:25:00.000
Brussels (Charleroi),Malaga,2023-08-11T00:00:00.000,76.24,02:45,-1,FR~1928~ ~~CRL~08/11/2023 10:00~AGP~08/11/2023 12:45~~,FR 1928,2023-08-11T10:00:00.000,2023-08-11T12:45:00.000
Brussels (Charleroi),Malaga,2023-08-11T00:00:00.000,88.79,02:45,5,FR~1916~ ~~CRL~08/11/2023 20:55~AGP~08/11/2023 23:40~~,FR 1916,2023-08-11T20:55:00.000,2023-08-11T23:40:00.000
Brussels (Charleroi),Alicante,2023-04-22T00:00:00.000,167.17,02:25,1,FR~3534~ ~~CRL~04/22/2023 15:50~ALC~04/22/2023 18:15~~,FR 3534,2023-04-22T15:50:00.000,2023-04-22T18:15:00.000
Brussels (Charleroi),Alicante,2023-07-25T00:00:00.000,203.99,02:25,-1,FR~3534~ ~~CRL~07/25/2023 06:30~ALC~07/25/2023 08:55~~,FR 3534,2023-07-25T06:30:00.000,2023-07-25T08:55:00.000
Brussels (Charleroi),Alicante,2023-07-25T00:00:00.000,193.49,02:25,-1,FR~9053~ ~~CRL~07/25/2023 12:15~ALC~07/25/2023 14:40~~,FR 9053,2023-07-25T12:15:00.000,2023-07-25T14:40:00.000
Brussels (Charleroi),Alicante,2023-07-18T00:00:00.000,185.99,02:25,-1,FR~3534~ ~~CRL~07/18/2023 06:30~ALC~07/18/2023 08:55~~,FR 3534,2023-07-18T06:30:00.000,2023-07-18T08:55:00.000
Brussels (Charleroi),Alicante,2023-07-18T00:00:00.000,205.49,02:25,4,FR~9053~ ~~CRL~07/18/2023 12:15~ALC~07/18/2023 14:40~~,FR 9053,2023-07-18T12:15:00.000,2023-07-18T14:40:00.000
Brussels,Malaga,2023-06-05T00:00:00.000,77.57,02:50,2,FR~2923~ ~~BRU~06/05/2023 17:40~AGP~06/05/2023 20:30~~,FR 2923,2023-06-05T17:40:00.000,2023-06-05T20:30:00.000
